Tweet Id;Datetime;retweetCount;likeCount;Text
1519670781768257537;2022-04-28 13:32:03+00:00;0;1;@modliszka30 Bank PKO ma ponad 11 mln klientÃ³w. WiÄ™c zarobiÅ‚ na nich Å›rednio po 82 zÅ‚ote. W kwartale.
1519667822573633536;2022-04-28 13:20:17+00:00;1;3;@spdbv To taka cecha dorosÅ‚oÅ›ci - moÅ¼na siÄ™ zadÅ‚uÅ¼yÄ‡, ale trzeba teÅ¼ pamiÄ™taÄ‡, Å¼e zadÅ‚uÅ¼enie trzeba spÅ‚aciÄ‡ ğŸ™‚
1519667531442704384;2022-04-28 13:19:08+00:00;0;56;Ekonomistki i ekonomiÅ›ci PKO razem w biurze, po raz pierwszy od niepamiÄ™tnych czasÃ³w. #koniecpandemii #backtonormal https://t.co/XlzO61X7So
1519666754276016128;2022-04-28 13:16:02+00:00;0;1;"@Damian89274373 @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz badanie NBP jest doÅ›Ä‡ mgliste tutaj, ostatnia analiza PKO wskazuje, Å¼e 62% rynku to kredyty (i ciagle mÃ³wimy tylko o rynku pierwotnym, rynku wtÃ³rnego nie ma w raportach NBP)

Co zrobiÄ… gotÃ³wkowicze, gdy dojdzie do korekty na nieruchach?"
1519665217730490373;2022-04-28 13:09:56+00:00;0;1;@SilverMarketFan @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz Akurat przy zerowych stopach zakup za gotÃ³wkÄ™ byÅ‚ jedyna sensownÄ… opcjÄ… alokacjÄ… kapitaÅ‚u, w celu pÃ³zniejszej odsprzedazy/wynajmu. NBP podawaÅ‚, Å¼e w 2021r kwartalnie przekraczaÅ‚o to nawet 50% wszystkich transakcji
1519664064737251329;2022-04-28 13:05:21+00:00;0;0;Å›wietny prezent, dziÄ™kujÄ™ PKO ğŸ¥°
1519661011548135425;2022-04-28 12:53:13+00:00;0;1;"@Damian89274373 @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz ilu ludzi jest skÅ‚onnych oszczÄ™dzaÄ‡ z bierzÄ…cych dochodÃ³w na mieszkanie i czekaÄ‡ z zakupem powiedzmy 15-20 lat, a ile jest gotowych na kredyt na 30?

Dlatego goÅ‚y pomiar samym dochodem jest sÅ‚aby, kiedy na rynku mamy kredyty"
1519660352954322944;2022-04-28 12:50:36+00:00;0;2;@SilverMarketFan @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz Ale chyba lepszy wskaÅ¼nik to Å›rednie wynagr./Å›r cena m2 ? Albo wolumen udzielanych MTG do udzielanych kredytÃ³w ogÃ³Å‚em? Nie jestem ekspertem od rynk. nieruch. ale bardziej bym patrzyÅ‚ na te wskaÅ¼niki.
1519655620407926784;2022-04-28 12:31:48+00:00;5;3;SamorzÄ…dy wchodzÄ… w okres duÅ¼ej niepewnoÅ›ci z solidnÄ… nadwyÅ¼kÄ… â€“ 36,6 mld zÅ‚ na wyniku bieÅ¼Ä…cym w 2021. Jak rosnÄ…ce koszty i obniÅ¼enie wpÅ‚ywÃ³w z PIT wpÅ‚ynÄ… na tegoroczny wynik? Zapraszamy do lektury raportu: https://t.co/enFzDa4ctz https://t.co/P6VOPZr2PW
1519655081926352896;2022-04-28 12:29:40+00:00;0;0;@poland_gp @NarkunTomasz @PKO_Research Kolejne brednie z kupowaniem za gotÃ³wkÄ™. WedÅ‚ug raportÃ³w NBP, zakup za gotÃ³wkÄ™ to taki, gdzie ktoÅ› wkÅ‚ada 30% (jakoÅ› tak) wartoÅ›ci nieruchomoÅ›ci jako wkÅ‚ad wÅ‚asny.
1519654663276146691;2022-04-28 12:28:00+00:00;0;3;"@Damian89274373 @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz nigdy w PL nie mieliÅ›my takiej skali podwyÅ¼ek (zarÃ³wno % i minimalnie), a przynajmniej nie w ostatnim 20 leciu. 

Spadek zdolnoÅ›ci w latach 2010-2013 byÅ‚ zaledwie kilka % przez wzrost wynagrodzenia, dziÅ› mamy -45% kwiecieÅ„ 2022 vs czerwiec 2021. 

Ostre hamowanie"
1519654038119329794;2022-04-28 12:25:31+00:00;0;1;@SilverMarketFan @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz No ale zawsze (nie zawsze w takiej skali) przy zaostrzaniu pol. mon. mamy takie efekty (duÅ¼a obniÅ¼ka zdolnoÅ›ci kred.), a chyba nie zawsze poprzedzajÄ™ je baÅ„ki na rynku nieruch. ? W sensie traktowaÅ‚bym te wykresy jako dowÃ³d poszlakowy :) (bo rynek byÅ‚ napompowany niewÄ…tpliwie)
1519651038520877058;2022-04-28 12:13:35+00:00;0;0;"@Damian89274373 @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz 1.szy wykres pochodziÅ‚ z raportu, gdzie pokazano, Å¼e jeszcze daleko nam to poziomÃ³w z 2007, ktÃ³ry powszechnie jest uznawany za szczyt poprzedniej hossy &gt; pokazywano ile % Å›redniej pensji potrzebowano, Å¼eby wziÄ…Ä‡ standardowy kredyt. dziÅ› zdolnoÅ›Ä‡ mocno spadÅ‚a, wiÄ™c przebijamy 2007 https://t.co/D61iPhEJ7C"
1519650141082468352;2022-04-28 12:10:02+00:00;0;2;@SilverMarketFan @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz Ale gdzie w tych wykresach akurat dowÃ³d na baÅ„kÄ™ ?
1519647321721556992;2022-04-28 11:58:49+00:00;0;0;PKO BP: Liczba kredytÃ³w hipotecznych spadnie do ok. 170 tys., wartoÅ›Ä‡ do 60 mld zÅ‚ w 2022 https://t.co/av1aHgxOH0 https://t.co/3RqdulgjQm
1519646120850247680;2022-04-28 11:54:03+00:00;0;0;PKO BP: Liczba kredytÃ³w hipotecznych spadnie do ok. 170 tys., wartoÅ›Ä‡ do 60 mld zÅ‚ w 2022 https://t.co/1rYyLnx8OU
1519642264737361921;2022-04-28 11:38:44+00:00;0;0;#PILNE zdolnoÅ›Ä‡ kredytÃ³w PolakÃ³w spadÅ‚a o 50% w porÃ³wnaniu do poprzedniego roku. #RPP #NBP #PKO #Polska #nieruchomoÅ›ci #inflacja Mimo tego rynek powinien siÄ™ obroniÄ‡ moim zdaniem. https://t.co/NviGBMZgot
1519640869640577027;2022-04-28 11:33:11+00:00;0;3;"@SilverMarketFan @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz Dodatkowo, zawodowo dopiszÄ™, Å¼e wielu kupujÄ…cych w latach 2020-2021 juÅ¼ na pierwszy rzut oka budziÅ‚o wÄ…tpliwoÅ›ci co do, nazwijmy to tak, ""moÅ¼noÅ›ci nabycia nieruchomoÅ›ci"". Ich nigdy nie byÅ‚o staÄ‡. Banki dajÄ…c szeroki dostÄ™p do kr.hip. niepotrzebnie wzbudziÅ‚y aspiracje ponad stan"
1519639827259531271;2022-04-28 11:29:03+00:00;0;3;@SilverMarketFan @PKO_Research @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz PrzecieÅ¼ kaÅ¼dy choÄ‡ trochÄ™ powiÄ…zany z rynkiem nieruchomoÅ›ci wiedziaÅ‚, Å¼e fazÄ™ dmuchania baÅ„ki zamknÄ… kupujÄ…cy za ultratanie kredyty, za piÄ™Ä‡ dwunasta przed wzrostem stÃ³p. A o stopach byÅ‚o wiadomo od sierpnia-wrzeÅ›nia 2021r.
1519639612901240832;2022-04-28 11:28:11+00:00;0;0;PKO STRATEGII OBLIGACYJNYCH FIZ (/2022): Raport kwartalny https://t.co/dUxBH1G1Zg [2022.04.28 13:20] #espi #gpw #NewConnect #gieÅ‚da #inwestowanie #PKOSTRATEGIIOBLIGACYJNYCHFIZ
1519637599266168836;2022-04-28 11:20:11+00:00;0;0;PKO GLOBALNEJ STRATEGII FIZ (/2022): Raport kwartalny https://t.co/k6VIJti1PY [2022.04.28 13:15] #espi #gpw #NewConnect #gieÅ‚da #inwestowanie #PKOGLOBALNEJSTRATEGIIFIZ
1519636588166328320;2022-04-28 11:16:10+00:00;0;0;PKO ABSOLUTNEJ STOPY ZWROTU EUROPA WSCHÃ“D - ZACHÃ“D FIZ (/2022): Raport kwartalny https://t.co/cnTIfHKAn7 [2022.04.28 13:10] #espi #gpw #NewConnect #gieÅ‚da #inwestowanie #PKOABSOLUTNEJSTOPYZWROTUEUROPAWSCHÃ“D-ZACHÃ“DFIZ
1519635655160123393;2022-04-28 11:12:28+00:00;17;36;"Wzrost stÃ³p procentowych i zmiany w zasadach wyliczania zdolnoÅ›ci kredytowej spowodowaÅ‚y, Å¼e zdolnoÅ›Ä‡ obniÅ¼yÅ‚a siÄ™ o ponad poÅ‚owÄ™ wzglÄ™dem 2021. Jak spadnie popyt na mieszkania? Zapraszamy do lektury naszego raportu:
https://t.co/jgWFsvytWX https://t.co/MI9w72tRzs"
1519632981677199361;2022-04-28 11:01:50+00:00;2;15;"kilka miesiÄ™cy temu moÅ¼na byÅ‚o przeczytaÄ‡ u @PKO_Research, Å¼e baÅ„ki na nieruchomoÅ›ciach nie ma (analiza przy WIBOR 0,22%), bo moÅ¼na sporo nabyÄ‡ na zdolnoÅ›ci. 

Tymczasem takie cuda w najnowszym raporcie

BOOM!

CC @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz https://t.co/rnYfmnfFQa"
1519632693750898691;2022-04-28 11:00:42+00:00;0;0;"@gestaPO66889534 @alternatywy_TT @bbudka @donaldtusk @EwaKopacz byÅ‚em na studiach w Poznaniu w okolicach roku 2000.
wszyscy studenci mieli karty WBK, 
a do PKO BP rodzice musieli chodziÄ‡ z czekami do oddziaÅ‚u. utrzymali siÄ™, bo mieli wielkÄ… bazÄ™ klientÃ³w."
1519632057726652417;2022-04-28 10:58:10+00:00;0;0;@Pekao_Analizy @JanDziekonski @tomo9000p @Jakub_moscicki @NarkunTomasz mÃ³j bÅ‚Ä…d!! zÅ‚e PKO.
1519631861105975296;2022-04-28 10:57:23+00:00;0;0;@jjjrodman @alternatywy_TT @bbudka @donaldtusk @EwaKopacz Bank PKO BP nigdy nie zostaÅ‚ sprzedany zawsze byÅ‚ w Polskim kapitale i jakoÅ› czekÃ³w nie pamiÄ™tajÄ… tam od 30 lat https://t.co/klakiySJSp
1519631369005158400;2022-04-28 10:55:26+00:00;1;2;"Nr.1 PKO Inteligentny dom Nr.2 voiceboty/AI w tym Asystent gÅ‚osowy IKO - to czoÅ‚Ã³wka zestawienia 
Bankowa Innowacja Roku 2022 wedÅ‚ug @ForbesPolska 
Uznanie i brawa ğŸ‘dla moich koleÅ¼anek i kolegÃ³w z @PKOBP 

https://t.co/uERsVxco3A"
1519631003568025600;2022-04-28 10:53:59+00:00;0;0;@olafm90 @MaciejRudke @BankPekaoSA w sumie racja. ale wedÅ‚ug mnie PKO BP nie ma takiego aÅ¼ problemu patrzac na wartoÅ›Ä‡ aktywÃ³w i zysk netto banku
1519630541439574017;2022-04-28 10:52:09+00:00;0;0;@olafm90 @MaciejRudke @BankPekaoSA chyba 400 mln zÅ‚. PKO Bp w sumie to i tak zaraz problemÃ³w nie bÄ™dzie miaÅ‚o, maja program zawierania ugÃ³d
1519629887983783938;2022-04-28 10:49:33+00:00;0;1;@MaciejRudke @BankPekaoSA Warto dodaÄ‡, Å¼e portfel frankowy majÄ… marginalny w porÃ³wnaniu choÄ‡by do PKO BP
1519627688423526401;2022-04-28 10:40:48+00:00;0;0;@LaPau1312 Pko bastardo infinito
1519624921927794688;2022-04-28 10:29:49+00:00;0;1;@T_Mariusz_T @NarkunTomasz @PKO_Research Dlaczego dramatyczne?  Dramatycznie nieodpoaiwdzlane byÅ‚o utrzymywanie tak niskiej  ceny pieniadza. To byÅ‚o NIENORMALNE. Jestem, Å¼e deweloperzy oblowonli siÄ™ dziÄ™ki kuny ale to taraz potworny dlug bÄ™dÄ… spalcali kredytobiorcy a poÅ›rednio, w inflacji wszyscy.
1519620929936142336;2022-04-28 10:13:57+00:00;0;0;@poland_gp @NarkunTomasz @PKO_Research Nowe projekty teraz wprowadzane majÄ… widocznie wyÅ¼sze ceny niÅ¼ te wprowadzane okoÅ‚o 6mcy temu.  Nie da siÄ™ taniej produkowaÄ‡ mieszkaÅ„, Å¼eby siÄ™ to opÅ‚acaÅ‚o.
1519615678524833793;2022-04-28 09:53:05+00:00;0;1;"@anonimowy987 @poland_gp @NarkunTomasz @PKO_Research 6 miast nadal jest ~20% nizej niz w wiekszosci kwartalow z 2015-2020 *JLL 1Q22
+ deweloperzy moga opozniac/zmniejszyc liczbe wprowadzanych projektow, bo maja bardzo dobra sytuacje finansowa (Ci duzi z 6 miast)

q/q tak, ale nieznacznie"
1519615403462328320;2022-04-28 09:51:59+00:00;0;1;@NarkunTomasz @PKO_Research Niestety nic nowego. Wszyscy juÅ¼ wiedzÄ…, Å¼e zakupÃ³w na kredyt bÄ™dzie mniej.
1519615087622897664;2022-04-28 09:50:44+00:00;1;0;Jak wskazuje @PKO_Research  zdolnoÅ›Ä‡ kredytowa obniÅ¼yÅ‚a siÄ™ nawet o ponad poÅ‚owÄ™ wzglÄ™dem 2021 roku. Za okoÅ‚o dwie trzecie tego ubytku odpowiada wzrost stÃ³p procentowych, za okoÅ‚o jednÄ… trzeciÄ… zaostrzenie polityki kredytowej.
1519609096080695298;2022-04-28 09:26:56+00:00;0;12;@NarkunTomasz Polecamy rÃ³wnieÅ¼
1519607057778941952;2022-04-28 09:18:50+00:00;0;10;@NarkunTomasz @PKO_Research aÅ¼ chce siÄ™ czytaÄ‡ przy takim klasyku :) https://t.co/3U0Nc0CgrI
1519606182427643905;2022-04-28 09:15:21+00:00;0;1;@poland_gp @NarkunTomasz @PKO_Research Oferta deweloperow w warszawie wzrosla. Wiecej mieszkan wprowadza sie do oferty niz sie sprzedaje.
1519606025896275970;2022-04-28 09:14:44+00:00;0;4;@NarkunTomasz @T_Mariusz_T @PKO_Research Tez uwazam, ze to mocno zawyzona prognoza. Wg mnie 150 tys kredytow w 2022 i wartosc w okolicach 50/55 mld to jest max. I ryzyka ciagna w dol.
1519605787127078913;2022-04-28 09:13:47+00:00;0;7;@T_Mariusz_T @PKO_Research Moim skromnym zdaniem nie dobijemy do 60 mld.
1519605279440187393;2022-04-28 09:11:46+00:00;0;2;@NarkunTomasz @PKO_Research Dobre.Z tym ze w waw chyba 60% byÅ‚o brane za gotÃ³wkÄ™, przy lokatach 3% i inflacji 11 to w waw duÅ¼o siÄ™ nie zmieni a i podaÅ¼ spadÅ‚a r/r Ok 20% . I znÃ³w opiekuÅ„cze paÅ„stwo najbardziej odczujÄ… co ktÃ³rzy najwiecej tego potrzebujÄ…. Macie info ile kredytÃ³w w % jest niespÅ‚acanych?
1519605176734302208;2022-04-28 09:11:21+00:00;0;0;"Wykresy @PKO_Research pokazujÄ…ce, jak w duÅ¼ych miastach od lutego:
- zniknÄ™Å‚y oferty najmu mieszkaÅ„,
- wzrosÅ‚y ceny najmu.

https://t.co/Z3NhUl6PAb https://t.co/53R2HAopCY"
1519604271075016715;2022-04-28 09:07:45+00:00;2;13;WedÅ‚ug @nbppl w 1q22 nastÄ…piÅ‚o wyhamowanie wzrostu presji pÅ‚acowej w przedsiÄ™biorstwach. UdziaÅ‚ firm prognozujÄ…cych wzrost pÅ‚ac spadÅ‚ (do 45%), ale nadal jest wysoki na tle historycznym. https://t.co/78nMBSrLRO
1519603927737675776;2022-04-28 09:06:23+00:00;1;3;DuÅ¼o byÅ‚o obaw o szok, ktÃ³rym bÄ™dzie odpÅ‚yw ukraiÅ„skich pracownikÃ³w z polskich firm. WedÅ‚ug badania @nbppl nie jest to jednak kluczowe wyzwanie zwiÄ…zane z wojnÄ…, nawet wÅ›rÃ³d firm transportowych i budowlanych. https://t.co/6kyuA6x6XV
1519603574338162688;2022-04-28 09:04:59+00:00;0;0;"@NarkunTomasz @PKO_Research Ciekawe i dramatyczne zarazem...""Szacujemy, Å¼e wartoÅ›Ä‡ udzielonych kredytÃ³w moÅ¼e spaÅ›Ä‡ w 2022 do 60 mld zÅ‚ z 85,7 mld zÅ‚ w 2021, a ich liczba do 170 tys. z ponad 250 tys. w roku ubiegÅ‚ym."""
1519602500265025536;2022-04-28 09:00:43+00:00;0;0;@NarkunTomasz @PKO_Research z tym Mogielnickim przesadzili..
1519602484658024448;2022-04-28 09:00:39+00:00;1;4;â€Inwestycje tematyczneâ€ to nowa funkcja w serwisie transakcyjnym iPKO i aplikacji IKO. RozwiÄ…zanie uÅ‚atwia inwestowanie oraz umoÅ¼liwia wykorzystanie inspiracji pÅ‚ynÄ…cych z decyzji innych inwestorÃ³w. SprawdÅºcieâ¡ï¸https://t.co/mK3pHFW3kE https://t.co/lvgpiYp0V9
1519601880267173890;2022-04-28 08:58:15+00:00;2;4;WedÅ‚ug firm badanych przez @nbppl inflacja jest wciÄ…Å¼ kluczowym problemem z ktÃ³rym siÄ™ mierzÄ… Drugie najczÄ™stsze wskazanie to wojna â€“ jej negatywne konsekwencje odczuwa 21% firm. https://t.co/iaFddNwirJ
1519601793432444930;2022-04-28 08:57:55+00:00;16;150;"Link do najnowszej, bardzo dobrej analizy @PKO_Research dotyczÄ…cej obecnej sytuacji na rynku mieszkaniowym ğŸ‘‡

https://t.co/7KVIgK45D1"
1519601652768067584;2022-04-28 08:57:21+00:00;0;0;@Christo16042471 @Piechocinski BlokowaÅ‚em dowÃ³d z AI z PKO BP - i wszystko przebiegÅ‚o bezproblemowo.
1519600531592957954;2022-04-28 08:52:54+00:00;1;3;â€Mimo rekordowo wysokiej dynamiki zapasÃ³w w 4q21, odsetki przedsiÄ™biorstw informujÄ…cych o zbyt niskich â€“ w relacji do potrzeb â€“ stanach zapasÃ³w prod. gotowych oraz towarÃ³w tylko nieznacznie spadÅ‚y w 1q22 i wciÄ…Å¼ ksztaÅ‚towaÅ‚y siÄ™ na poziomach zbliÅ¼onych do historycznych maksimÃ³w.â€ https://t.co/iadMMOKVOb
1519598865460056065;2022-04-28 08:46:16+00:00;0;5;WedÅ‚ug nowego Szybkiego Monitoringu @nbppl kurs opÅ‚acalnoÅ›ci eksportu przesunÄ…Å‚ siÄ™ w gÃ³rÄ™ o 4gr do 4,15 dla EURPLN i o 15 gr do 3,72 dla USDPLN. Kurs opÅ‚acalnoÅ›ci importu dla EURPLN wzrÃ³sÅ‚ o 14gr do 4,96, a dla USDPLN o 28gr do 4,52. https://t.co/hNnQ7NcVZU
1519597633576263680;2022-04-28 08:41:23+00:00;2;10;JastrzÄ™bie zaskoczenie w Szwecji. W reakcji na rosnÄ…cÄ… presjÄ™ inflacyjnÄ… (najwyÅ¼sza inflacja od lat 90.) Riksbank zdecydowaÅ‚ siÄ™ na podwyÅ¼kÄ™ stopy bazowej z 0% do 0,25%. Bank prognozuje, Å¼e w ciÄ…gu trzech lat bÄ™dzie kontynuowaÅ‚ podwyÅ¼ki, aÅ¼ do poziomu nieco poniÅ¼ej 2%. https://t.co/8X7djdeLQ8
1519588058500374529;2022-04-28 08:03:20+00:00;0;0;@lkwarzecha Moze w ramach tych apelÃ³w wpÅ‚ynÄ…Å‚by na paÅ„stwowe PKO by coÅ› z tym zrobiÅ‚o
1519579089287491584;2022-04-28 07:27:41+00:00;0;0;@MateuszBdzy @GrzegorzMich @Przemys46402110 @ProPol2020 @MichalMurgrabia @MateuszMarzoch @RBakiewicz @urbaniak_michal @RobertWinnicki @StowMarszN SÅ‚uszna uwaga. Pko ideowej prawicy z inicjatywy tzw. poboÅ¼nej Zjednoczonej Prawicy w skÃ³rze marksistowskiej.
1519574826431692801;2022-04-28 07:10:45+00:00;0;0;W marcu powrÃ³ciÅ‚a tendencja obserwowana przez wiÄ™kszoÅ›Ä‡ 2021 â€“ wyÅ¼szej dynamiki masy zaÅ‚adunku i wyÅ‚adunku w polskich portach morskich ropy naftowej niÅ¼ wÄ™gla i koksu (odpowiednio 55,1% r/r vs -2,5% r/r). 6/6 https://t.co/t3ECiGxfMH
1519574820303872002;2022-04-28 07:10:44+00:00;0;0;W marcu udziaÅ‚ ropy naftowej w Å‚adunkach zaÅ‚adowanych i wyÅ‚adowanych w polskich portach morskich spadÅ‚ do 27,4% vs 28,8% w lutym, a w 2021 wyniÃ³sÅ‚ Å›rednio 25,5%. UdziaÅ‚ zaÅ‚adunku i wyÅ‚adunku wÄ™gla i koksu obniÅ¼yÅ‚ siÄ™ do odpowiednio 10,8% vs 12,5%, a w 2021 osiÄ…gnÄ…Å‚ 8,8%. 5/6 https://t.co/h5auoR7t1R
