Tweet Id;Datetime;retweetCount;likeCount;Text
1519574813949444096;2022-04-28 07:10:42+00:00;0;0;W marcu najwyÅ¼szÄ… rocznÄ… dynamikÄ… zaÅ‚adunkÃ³w i wyÅ‚adunkÃ³w w portach morskich charakteryzowaÅ‚y siÄ™ Å‚adunki masowe ciekÅ‚e (52,3%) oraz pozostaÅ‚e Å‚adunki drobnicowe (29,5%). Natomiast 9. miesiÄ…c z rzÄ™du zanotowano spadek Å‚adunkÃ³w masowych suchych (w marcu -7,2% r/r). 4/6 https://t.co/WQcHoNxumo
1519574807607746562;2022-04-28 07:10:41+00:00;0;0;W marcu zaÅ‚adowano i wyÅ‚adowano w polskich portach morskich 9,8 mln t Å‚adunkÃ³w i byÅ‚o to o 13,1% wiÄ™cej r/r vs +4,0% r/r w lutym i Å›rednio +9,2% r/r w 2021. W marcu prawie 62% Å‚adunkÃ³w ogÃ³Å‚em stanowiÅ‚y Å‚adunki masowe ciekÅ‚e i masowe suche. 3/6 https://t.co/MgLPHpSkTV
1519574799902720002;2022-04-28 07:10:39+00:00;0;1;W marcu przewieziono 53,0 mln ton Å‚adunkÃ³w, w tym 49,2% transportem samochodowym i 41,2% kolejowym. Tempo wzrostu przewozÃ³w Å‚adunkÃ³w ogÃ³Å‚em spadÅ‚o do 4,6% r/r vs 9,6% w lutym (i przeciÄ™tnie 3,7% w 2021). W marcu najwyÅ¼sza byÅ‚a dynamika w transporcie rurociÄ…gowym (25,6% r/r). 2/6 https://t.co/VhaCkQG2Am
1519574792940277761;2022-04-28 07:10:37+00:00;0;5;W marcu przewieziono 42,1 mln pasaÅ¼erÃ³w (bez komunik. miejskiej), w tym 58,2% transportem kolejowym i 38,0% samochodowym. Przewozy ogÃ³Å‚em wzrosÅ‚y o 77,1% r/r vs 50,6% w lutym i Å›rednio 11,0% w 2021. DuÅ¼e odbicie przewozÃ³w samochodowych wynikaÅ‚o m. in. z niskiej bazy z ub. r. 1/6 https://t.co/tZOFZCDukF
1519567622202966016;2022-04-28 06:42:07+00:00;0;0;"BM PKO BP obniÅ¼yÅ‚ rekomendacjÄ™ dla Oponeo do ""trzymaj""; cena docelowa 50,5 zÅ‚ @oponeo_pl https://t.co/UFthlNEQ0w"
1519558984172199937;2022-04-28 06:07:48+00:00;2;30;Sztuczna inteligencja obsÅ‚uÅ¼yÅ‚a 4 mln klientÃ³w PKO BP i przeprowadziÅ‚a 10 mln rozmÃ³w
1519443960623681537;2022-04-27 22:30:44+00:00;0;2;@PKO_Research PrzecieÅ¼ kontrakt jamalski koÅ„czy siÄ™ 31.12.2022. To chyba normalne, Å¼e Polska siÄ™ na to przygotowaÅ‚a. Inaczej oznaczaÅ‚oby, Å¼e sasinozada ogarnÄ™Å‚a wszystkie resorty.
1519404959577612288;2022-04-27 19:55:46+00:00;0;0;@K_Stanowski DokÅ‚adnie, na jeden bankomat PKO przypada np kilkanaÅ›cie euronetu. W PKO mogÄ™ od rÄ™ki wyciÄ…gnÄ…Ä‡ 5k a przy innych stoi czÅ‚owiek jak koÅ‚ek i 5x 1k to trwa i trwa. Chodzenie po kasÄ™ do banku nawet bÄ™dÄ…c na koncie premium to strata czasuâ€¦
1519404945782542341;2022-04-27 19:55:42+00:00;0;0;@PskiMarcin Panie Marcinie webinar jest o edukacji dotyczÄ…cej bezpieczeÅ„stwa w sieci, ktÃ³re w kontekÅ›cie bankowoÅ›ci teÅ¼ jest istotne
1519402517192486912;2022-04-27 19:46:03+00:00;0;0;PKO Bank Polski - Fake news - jak chroniÄ‡ siÄ™ przed dezinformacjÄ…? - #PKO Bank #Polski https://t.co/CVq7ATKu26 @pkobp
1519397398694531076;2022-04-27 19:25:43+00:00;0;1;@1980Radek A czemu nie ... przecieÅ¼ NIE PÅACA ODSETEK OD TRZYMANEJ U NICH FORSY od lat ... w PKO BP odsetki na lokacie 10 groszy na rok
1519397328221880322;2022-04-27 19:25:26+00:00;0;0;A czemu nie ... przecieÅ¼ NIE PÅACA ODSETEK OD TRZYMANEJ U NICH FORSY od lat ... w PKO BP odsetki na lokacie 10 groszy na rok https://t.co/K5BdUVhqTy
1519392051476975616;2022-04-27 19:04:28+00:00;0;1;@nextofk76493773 To zgoda. FWIW myÅ›lÄ™, Å¼e MF powinno od dawna mieÄ‡ szerszÄ… i atrakcyjniejszÄ… ofertÄ™ detalicznych oraz bardziej rozbudowanÄ… sieÄ‡ sprzedaÅ¼y (inne banki niÅ¼ PKO BP?).
1519389734002438144;2022-04-27 18:55:16+00:00;0;0;Fake news - jak chroniÄ‡ siÄ™ przed dezinformacjÄ…? | PKO Bank Polski https://t.co/LnFtCYLbAE przez @YouTube
1519381669266006016;2022-04-27 18:23:13+00:00;0;0;@barszczynka wiesz co mnie juz nic nie zdziwi ostatnio do mnie zadzwonila infolinia pko?? ta taka automatyczna xdd
1519375659684007937;2022-04-27 17:59:20+00:00;0;2;@AlfredHugecock1 @paoolek @hockeygoaliepl @RysiekzMisia2 @czekacz CoÅ› ty! Oni sÄ… droÅ¼si nawet od aliora ğŸ˜¬ a papierologia wiÄ™ksza niÅ¼ w PKO, ktÃ³re zajebiÅ›cie wysoko postawiÅ‚o poprzeczkÄ™
1519366308068044801;2022-04-27 17:22:10+00:00;0;0;Ferro SA (6/2022): Zawarcie aneksu do umowy limitu kredytowego wielocelowego z PKO BP SA https://t.co/sf6AZhFTE5 [2022.04.27 19:16] #espi #gpw #NewConnect #gieÅ‚da #inwestowanie #FerroSA
1519356308339765249;2022-04-27 16:42:26+00:00;3;3;Jak rozpoznaÄ‡ faÅ‚szywe konta w mediach spoÅ‚ecznoÅ›ciowych? Jak weryfikowaÄ‡ fakty w sieci? Czym jest deepfake? Trwa nasz webinar, doÅ‚Ä…czcie â†˜ï¸ https://t.co/16cCmx1c7M
1519345078094946306;2022-04-27 15:57:49+00:00;2;3;JeÅ¼eli interesuje Was temat dezinformacji i fake news to wÅ‚Ä…czcie teraz nasz webinar! Dowiecie siÄ™ w jaki sposÃ³b rozpoznawaÄ‡ faÅ‚szywe newsy i jak na nie reagowaÄ‡: â†˜ï¸https://t.co/16cCmx1c7M
1519343303715659776;2022-04-27 15:50:46+00:00;0;0;PKO Bank Polski - Nadaj swÃ³j przyjazny login do #iPKO i loguj siÄ™ wygodniej https://t.co/glpbdBB6t4 @pkobp
1519334896052887554;2022-04-27 15:17:21+00:00;0;0;[PILNE] Nowy pomysÅ‚ rzÄ…du na ograniczenie zyskÃ³w bankÃ³w - skup akcji wÅ‚asnych. #ALR #MBK #SPL #PKO #PEO. #osiemnastatarczaantyinflacyjna https://t.co/Bkk7HzBKcC
1519330844292308993;2022-04-27 15:01:15+00:00;0;0;"@KrolMacius_1 @K_Stanowski DokÅ‚adnie rok temu dzieÅ„ przed majÃ³wkÄ… wypÅ‚acaÅ‚em hajs. Santander max 3k i 5 transakcji dziennie. Euronet 1k max + limit transakcji na karcie. 
Najmilej mnie zaskoczyÅ‚ PKO BP bo wypÅ‚acaÅ‚em po 8k - musiaÅ‚em  tylko limity pozmieniaÄ‡."
1519320627643133954;2022-04-27 14:20:39+00:00;0;2;@appfunds @K_Stanowski Santander, ING, PKO, Inteligo. Wszystkie majÄ… podobnie
1519319192910143489;2022-04-27 14:14:57+00:00;1;4;W najbliÅ¼szym czasie oczekujemy gwaÅ‚townego wyhamowania inwestycji â€“ po szacowanym wzroÅ›cie o 7,5 proc. rok do roku w pierwszym kwartale prognozujemy ich spadek o 10 proc. w drugim, przede wszystkim za sprawÄ… inwestycji prywatnych -  PKO BP.
1519312361668153345;2022-04-27 13:47:49+00:00;0;0;@kubula97 @K_Stanowski Co wy gadacie ? W paÅ„stwowym PKO biorÄ™ sobie na luzie 8 tys na raz.
1519302242305777666;2022-04-27 13:07:36+00:00;0;0;@Marcin29039099 @TJurdzinski Pracujemy nad tym - to wymaga zmian w serwisie, pÃ³Åºniej testÃ³w. Mamy nadziejÄ™, Å¼e juÅ¼ niedÅ‚ugo bÄ™dziemy mieli do przekazania dobrÄ… wiadomoÅ›Ä‡ ğŸ™‚
1519301217301708800;2022-04-27 13:03:32+00:00;0;0;@Werny_Hora @KrzysztofOsiemk @KapenGenezyp @NaWodzie @michaprzybylak jest mocno iluzoryczne, a wysokie oprocentowanie jest zwyczajnie zabezpieczeniem ich wysokich zyskÃ³w i wysokich skÅ‚adek odprowadzanych do budÅ¼etu. Samo PKO BP odprowadza ponad 1,3 mld CIT rocznie, inne banki po kilkaset mln. Jest o co walczyÄ‡ z kredytobiorcÄ… naiwniakiem.
1519298810371002368;2022-04-27 12:53:58+00:00;0;2;@AndreasPrause @thomas_dudek @PKO_Research Dzieki!
1519295720855162880;2022-04-27 12:41:41+00:00;0;1;"- Gdyby rzÄ…d, nadzÃ³r i NBP chciaÅ‚y, kredyty hipoteczne byÅ‚yby taÅ„sze - mÃ³wi Zbigniew JagieÅ‚Å‚o, do niedawna prezes PKO BP 
https://t.co/L6jDLS6NHS https://t.co/L6jDLS6NHS"
1519293869401198592;2022-04-27 12:34:20+00:00;0;0;"@NocnaZ Alior, PEKAO, PKO BP, Inteligo, Pocztowy, Envelo, BOÅš.
We wszystkich tych bankach rzÄ…d lub jego agendy (np. NFOÅš) obsadza rady nadzorcze, a wiÄ™c i zarzÄ…dy. To co - imposybilizm w PiSowskim wykonaniu?"
1519292423041654789;2022-04-27 12:28:35+00:00;0;0;@Grzegj @MichSz7 @K_Stanowski W banku PKO sry nie byÅ‚o to 60 (miss click). ByÅ‚o to 50 tyÅ› zÅ‚.
1519291973563203585;2022-04-27 12:26:48+00:00;0;0;@K_Stanowski W PKO mozna 8k :P
1519289946028359682;2022-04-27 12:18:44+00:00;0;1;@Sybaryta993 OczywiÅ›cie przekaÅ¼emy informacjÄ™ do naszego departamentu bezpieczeÅ„stwa. SzczegÃ³Å‚y dotyczÄ…ce weryfikacji toÅ¼samoÅ›ci osoby dzwoniÄ…cej sÄ… na naszej stronie: https://t.co/aXQDj5KSIJ
1519289603626311680;2022-04-27 12:17:23+00:00;0;2;@Sybaryta993 PrzestÄ™pcy dzwoniÄ… z rÃ³Å¼nych miejsc Å›wiata. KorzystajÄ… z uÅ‚omnoÅ›ci GSM - na telefonie odbiorcy moÅ¼e siÄ™ wyÅ›wietliÄ‡ dowolny numer tel. Gdy ktoÅ› podaje siÄ™ za pracownika banku, warto poprosiÄ‡ go o weryfikacjÄ™. JeÅ›li to nasz pracownik, to na IKO przyjdzie powiadomienie z jego danymi
1519287826034135047;2022-04-27 12:10:19+00:00;0;1;MÅ‚odzieÅ¼owcy Å‚Ä…cznie spÄ™dzili na boisku juÅ¼ ponad 68 000 minut! ğŸ¤¯ Nadal na czele pozostajÄ… @WislaKrakowSA i @Jagiellonia1920. BramkÄ… w 30. kolejce swojÄ… silnÄ… pozycjÄ™ umocniÅ‚ Krzysztof Kubica z @GornikZabrzeSSA. ğŸ‘ https://t.co/Ba5zl891Wk
1519286893216739329;2022-04-27 12:06:36+00:00;1;6;"PaÅ„stwowe sÄ… PKO BP, Pekao, Alior, BOÅš, Pocztowy... 
Lepiej wiÄ™c nie apelowaÄ‡, ale coÅ› zrobiÄ‡ samemu. https://t.co/AYCm59Vp55"
1519284477469630465;2022-04-27 11:57:01+00:00;1;1;"Gdyby rzÄ…d, nadzÃ³r i NBP chciaÅ‚y â€“ kredyty hipoteczne byÅ‚yby taÅ„sze - mÃ³wi Zbigniew JagieÅ‚Å‚o, byÅ‚y prezes PKO BP w rozmowie z @czuryloPL podczas @EECKatowice  #wibor 
https://t.co/Kk3UMlh3sP"
1519284290470785024;2022-04-27 11:56:16+00:00;0;0;"@katarynaaa BANKI ZALEZNE OD PIS
PKO BP
PEKAO SA / GETIN
ALIOR
BOÅš
POCZTOWY"
1519277093925920769;2022-04-27 11:27:40+00:00;0;0;@MOmowny @Leszczyna I od tego sÄ… doradcy klienta, takÅ¼e w PKO. Ale czy to robiÄ… czy nie, to inny temat. Natomiast stwierdzenie z gÃ³ry wÄ…tku, Å¼e jest jakaÅ› dyskriminacja goegraficzna, to nieprawda.
1519274374066491393;2022-04-27 11:16:52+00:00;0;0;@PKO_Research O, prosze jak pieknie! I moje autocorrecty nie przeszkodzily. Thx
1519273826940596224;2022-04-27 11:14:41+00:00;0;6;@real_el_horse PoniÅ¼ej lifting wykresu. Najbardziej zmienny jest popyt na gaz ze strony gospodarstw domowych, handlu i usÅ‚ug oraz elektrociepÅ‚owni. https://t.co/TxxmO66UIf
1519264712483033088;2022-04-27 10:38:28+00:00;0;0;@Mariusz27728103 @K_Stanowski 4k w PKO BP. Bez problemu.
1519262263831576577;2022-04-27 10:28:44+00:00;0;1;@RuchNarodowy 1/ Hmmâ€¦ skÄ…d czerpiecie PaÅ„stwo dane, Å¼e fundusze inwestycyjne w sektorze PRS sÄ… w stanie realnie wpÅ‚ynÄ…Ä‡ na stawki czynszu w Polsce? Zgodnie z danymi PKO i raportem Knight Frank (za 2021) w Polsce mamy obecnie ok 1,2 mln mieszkaÅ„ na wynajem, a rynek PRS posiada ich ok. 5.600
1519261844044759041;2022-04-27 10:27:04+00:00;0;0;"@predek97 @grze_sznik @K_Stanowski No nie jest to nowoÅ›Ä‡, Pko bp to bylo juz z 5 lat temu. 
Ale w wielu bankach ni ma."
1519261321489006596;2022-04-27 10:25:00+00:00;0;6;"Polski start-up przykuÅ‚ uwagÄ™ inwestorÃ³w. ZÂ kapitaÅ‚em iÂ doÅ›wiadczeniem ciekawych osÃ³b zeÂ Å›wiata biznesu chce rozwinÄ…Ä‡ siÄ™ wÂ Polsce iÂ za granicÄ…. WÂ jego produkt - cyfrowÄ… platformÄ™ dla klubÃ³w, lig i federacji sportowych  uwierzyÅ‚ m. in. byÅ‚y prezes PKO PB

https://t.co/Rei5ZZkZdB"
1519258610894790657;2022-04-27 10:14:13+00:00;0;1;@MOmowny @Leszczyna To prawda, Å¼e detaliczne w PKO sÄ… na innych warunkach. Natomiast Catalyst nie jest zarezerwowany dla zagranicy, i ten sam PKO ma dom maklerski, w ktÃ³rym moÅ¼na to zaÅ‚atwiÄ‡. Nie wspominajÄ…Ä‡ o IKE Obligacje, gdzie detaliczne papiery sÄ… bez podatku Belki.
1519257818204942337;2022-04-27 10:11:04+00:00;0;0;@D_Miazek @K_Stanowski Za duÅ¼a sieÄ‡. W PKO BP bez problemu w 200 wypÅ‚acaÅ‚em i po 4 tys. zÅ‚otych w ich bankomatach.
1519257783841038337;2022-04-27 10:10:56+00:00;6;13;â—ï¸Rosja wstrzymuje dostawy gazu do Polski. WedÅ‚ug analizyğŸ“ˆ@PKO_Research, nie zagrozi to naszej gospodarce. Co wiÄ™cej, analitycy wskazujÄ…, Å¼e ğŸ‡µğŸ‡± wydaje siÄ™ byÄ‡ lepiej przygotowana do rezygnacjiâŒz rosyjskiego gazu, niÅ¼ przeciÄ™tne inne paÅ„stwa UE. https://t.co/EIhEksyw9q
1519256774272077824;2022-04-27 10:06:56+00:00;1;4;"JuÅ¼ dzisiaj o godzinie 18 zapraszamy na webinar o dezinformacji - w jaki sposÃ³b rozpoznawaÄ‡ faÅ‚szywe newsy? Jak na nie reagowaÄ‡? Opowie o tym @PaulaCqure
ğŸ“ºhttps://t.co/zMQs4gNFoT https://t.co/8vqRoUfBP0"
1519254216807788545;2022-04-27 09:56:46+00:00;0;0;@marekb2006 @zaspany_34 @grucadam0510 @K_Stanowski @MarcinTyc Nie wiem, u mnie aliorbank, pko bp i wÅ‚asnie euronet ma takÄ… praktyke. Mi to rybka, denerwuje tylko ludzi za mnÄ… bo i tak wezme ile chce..
1519253815236702208;2022-04-27 09:55:10+00:00;0;5;@Barbara79095782 @Mariusz43819074 @K_Stanowski KtÃ³re banki upadÅ‚y? PKO? BGÅ»? W latach 80 dla klientÃ³w indywidualnych istniaÅ‚ praktycznie jeden bank, PKO w strukturach NBP. Tzw system monobankowy.
1519249661021855744;2022-04-27 09:38:40+00:00;0;0;@JarekDen @PKOBP Z Santadera dostaÅ‚em SMS, Å¼e oferujÄ… mi kredyt z rrso 27,96% wiÄ™c rzekÅ‚bym ze w PKO dostaÅ‚eÅ› promocyjne warunki xD
1519248830126043137;2022-04-27 09:35:22+00:00;0;0;@ZarebaKrystian @K_Stanowski @skalpel24 No i jak masz konto w PKO to z Euronetu wypÅ‚acasz za friko.
1519246782043152384;2022-04-27 09:27:13+00:00;0;1;@Sybaryta993 Panie Adamie, ten numer nie naleÅ¼y do nas. Ostrzegamy przed takimi sytuacjami na stronie: https://t.co/m0YrBEXr4u
1519243698848124929;2022-04-27 09:14:58+00:00;0;0;@lis_tomasz Jest Pan pewien, Å¼e PKOBP oraz PKO nie podwyÅ¼szajÄ… oprocentowania? Czy poprostu walimy na Å›lepo?
1519242844703277058;2022-04-27 09:11:35+00:00;0;0;@MichSz7 @K_Stanowski @skalpel24 A kto komu broni byÄ‡ klientem PKO? Na tym to polega: jak siÄ™ mÄ…drze wybierze bank to siÄ™ ma darmowe usÅ‚ugi a jak ktoÅ› jest ignorantem to pÅ‚acze na tt Å¼e gotÃ³wki nie moÅ¼e wypÅ‚aciÄ‡.
1519241344719499265;2022-04-27 09:05:37+00:00;0;1;"@Cyfrowy_Ja @Leszczyna Tekst w stylu ""moÅ¼na sobie kupiÄ‡ mieszkanie albo zÅ‚oto albo akcje"" 
No nie. PrzeciÄ™tny Kowalski nie ma pojÄ™cia co to catalyst i nie musi mieÄ‡. On ma pÃ³jÅ›Ä‡ sobie do PKO kupiÄ‡ obligacje i juÅ¼. A te rzÄ…dzÄ…cy proponujÄ… mu na duÅ¼o niÅ¼szy % niÅ¼ zagranicy."
1519240525026672642;2022-04-27 09:02:21+00:00;0;1;"PKO out. 
jeszcze tylko OPL siÄ™ trzyma. 
Strata za ten rok 55%"
1519239180399824897;2022-04-27 08:57:01+00:00;0;0;PKO BP: Bez Jamalu luka podaÅ¼y gazu to max. 5,6 mld m3 w br., moÅ¼e zostaÄ‡ uzupeÅ‚niona https://t.co/NRNPxcbnVu https://t.co/IxfDzuUgHm
1519237900742938625;2022-04-27 08:51:56+00:00;0;0;PKO jak widaÄ‡ https://t.co/2YeG5KvYOt
1519237328660742147;2022-04-27 08:49:39+00:00;0;1;@PKO_Research Jakbyscie zrobili gospodarstwa domowe na gorze to by ladnie pokazalo ze inny popyt jest staly, a sezonowosc mamy tylko w diachronic. #datavis
1519236553670725632;2022-04-27 08:46:35+00:00;0;0;PKO BP: Bez Jamalu luka podaÅ¼y gazu to max. 5,6 mld m3 w br., moÅ¼e zostaÄ‡ uzupeÅ‚niona https://t.co/0A8vlhXrj2
1519236089978003457;2022-04-27 08:44:44+00:00;0;2;@PKO_Research Z najbardziej sezonowo zmiennym czynnikiem na spodzie stosu, ciÄ™Å¼ko jest siÄ™ zorientowaÄ‡ w dynamice sezonowej pozostaÅ‚ych.
1519233951734325248;2022-04-27 08:36:14+00:00;0;0;"@krzych7751 @Piotr_Schramm Kto co wyprzedawaÅ‚ i to za marne pieniÄ…dze to sobie poczytaj - polecam listÄ™ wyprzedaÅ¼y Lewandowskiego.
Stocznie to PiS a nie PO zamknÄ™Å‚o ğŸ¤¦
Inwestor katarski mÃ³wi Ci coÅ› ?
Cukrownie teÅ¼ PiS sprzedawaÅ‚.
Nawet PKO teÅ¼ ğŸ¤¦"
1519233024860299264;2022-04-27 08:32:33+00:00;0;0;"@MariuszPszcz @ALTERNATYWY7 @K_Stanowski @MarcinTyc Panie Mariuszu, to ograniczenie dla klientÃ³w  ""zewnÄ™trznych"". Klienci naszego banku mogÄ… jednorazowo wypÅ‚aciÄ‡ dowolnÄ… kwotÄ™ - w ramach indywidualnego limitu, ktÃ³ry sami ustalili lub ograniczeÅ„ technicznych samego bankomatu  - zaleÅ¼nie od modelu 40 lub 100 banknotÃ³w."
1519232083360686080;2022-04-27 08:28:49+00:00;0;0;@pastor_kamil @GSiemionczyk @PKO_Research musze ciebie zmartwic bo kupujemy wciaz rosyjski gaz poprzez niemieckiego posrednika
1519231296098246656;2022-04-27 08:25:41+00:00;0;1;"@dudo90pl @anonek44 @GrzesioSzczupak @K_Stanowski PKO BP teÅ¼. 
MoÅ¼e chodziÅ‚o o bankomaty w Kinszasie?"
1519230853959749632;2022-04-27 08:23:56+00:00;1;11;"Polecam serdecznie analizÄ™ @PKO_Research dotyczÄ…cÄ… tego czy Polska da sobie radÄ™ bez rosyjskiego gazu. Patrzymy z punktu widzenia popytu, podaÅ¼y (w ujÄ™ciu sezonowym) oraz podpisanych kontraktÃ³w na LNG.

Naszym zdaniem odpowiedÅº brzmi: Tak, damy radÄ™! 

#gaz #PGNiG #Gazprom https://t.co/r8QFXm9QyR https://t.co/7SSLN09M6E"
